id,site_eui
81450,0.10816926163115077
81451,0.10517978563142708
81452,0.10437830293716349
81453,0.10100598351347874
81454,0.1036412765284475
81455,0.10409852336803242
81456,0.1041857559684611
81457,0.10456414177404749
81458,0.10415836159232265
81459,0.10432972612370829
81460,0.1043143520436173
81461,0.10508121364307883
81462,0.1026709955353271
81463,0.10140470073095391
81464,0.10280761171207428
81465,0.1024388717926199
81466,0.1044256298819163
81467,0.10290303830565571
81468,0.10424456756076453
81469,0.10238990212647839
81470,0.1048493072110148
81471,0.10426328422903162
81472,0.1048284597686474
81473,0.10335963848733354
81474,0.1049848392079343
81475,0.10264860384241487
81476,0.10471687216959358
81477,0.10372745972651537
81478,0.10326554092517627
81479,0.10721483696956445
81480,0.10390660646465709
81481,0.10443526400844955
81482,0.101367731895676
81483,0.10440394613886957
81484,0.10357604142554577
81485,0.10167316879527263
81486,0.10611944946409203
81487,0.10322547522694614
81488,0.10415241814698518
81489,0.10246180783804543
81490,0.10278498776853391
81491,0.11232089235578295
81492,0.10279280415888141
81493,0.1044204622586389
81494,0.10709554420692341
81495,0.10505264993380287
81496,0.10551538835069518
81497,0.10440778120395526
81498,0.103594425842436
81499,0.1046105449236808
81500,0.10456300784451014
81501,0.10890683398045944
81502,0.10404723896148295
81503,0.10696480313636131
81504,0.10355758433151012
81505,0.10733049266752714
81506,0.10405505104820897
81507,0.10753964118906068
81508,0.10336851429027202
81509,0.10474324309413142
81510,0.10414873457538533
81511,0.10414742541370092
81512,0.10295871488783427
81513,0.10277904379383664
81514,0.10879430318561793
81515,0.1032309765669896
81516,0.10413976731865283
81517,0.10274484830429464
81518,0.10149384565162524
81519,0.1028323734267856
81520,0.10623031724538369
81521,0.10470512895852148
81522,0.11398783956423872
81523,0.10715248885708353
81524,0.10198069761539615
81525,0.10601624420491439
81526,0.10182095016864642
81527,0.10623284467868983
81528,0.10197806088767676
81529,0.10607233375912684
81530,0.10330112231772663
81531,0.10238791493732113
81532,0.10231405306189496
81533,0.10226888714562415
81534,0.10337148321713122
81535,0.10655136958427179
81536,0.1021456766284081
81537,0.10143473103586487
81538,0.10211031461381674
81539,0.10184043189780619
81540,0.10158579706288354
81541,0.10535298949390015
81542,0.11403387983581544
81543,0.10105567480356605
81544,0.1014014645488354
81545,0.11346524526408444
81546,0.10139060341651983
81547,0.10430185989727472
81548,0.10489234176947473
81549,0.10260642232446171
81550,0.10785205507261986
81551,0.10206396012080196
81552,0.10622348634455629
81553,0.11393824722423175
81554,0.10224803084640595
81555,0.10405458128732262
81556,0.10420897330782365
81557,0.1015855427605608
81558,0.10400130026086885
81559,0.10480472863546242
81560,0.104354078356668
81561,0.10245957018322907
81562,0.10660922731427991
81563,0.10669659612394183
81564,0.10262383968632653
81565,0.10426770539313769
81566,0.10197465819529315
81567,0.10211739669898263
81568,0.10371566857116299
81569,0.10159061219274627
81570,0.10336183127800914
81571,0.10540411195569245
81572,0.10419095339144095
81573,0.10168142967446722
81574,0.11674328833999784
81575,0.10144525062313908
81576,0.10310883364507238
81577,0.10648784220657691
81578,0.10241652066057753
81579,0.10428273337495798
81580,0.10076455547210364
81581,0.10646202140144931
81582,0.10123485887765496
81583,0.10162509249071425
81584,0.10183958486610359
81585,0.10295215483178628
81586,0.1083389222862718
81587,0.10625402047125479
81588,0.10144525062313908
81589,0.1018649266044017
81590,0.10187517295564281
81591,0.10044435016491815
81592,0.1031697789422545
81593,0.10527866929289796
81594,0.10195441140524072
81595,0.1052748404680082
81596,0.1014355172446806
81597,0.10699866436191195
81598,0.10759827344508006
81599,0.10611419193131778
81600,0.10583019778997915
81601,0.10187278214035322
81602,0.10418913942528944
81603,0.10276651827090069
81604,0.10549556562024617
81605,0.10574967513102569
81606,0.10302788628463039
81607,0.10179181703183811
81608,0.10615517733628223
81609,0.10199565111252791
81610,0.1021456071337626
81611,0.10393962985539613
81612,0.10423320934395928
81613,0.10176334992346095
81614,0.1019305032523448
81615,0.10246185170410542
81616,0.10181264288946874
81617,0.10215737113062462
81618,0.10208735530091526
81619,0.10221253748570676
81620,0.10195073728436714
81621,0.10197329291889923
81622,0.10391249855011257
81623,0.10125671776030266
81624,0.10205277637715537
81625,0.10124032359831689
81626,0.10205004401682441
81627,0.10124394397575541
81628,0.10618250093959185
81629,0.10267302217228386
81630,0.10173590545334521
81631,0.10324647511110739
81632,0.10184754352078808
81633,0.10195825127527729
81634,0.10185667577997376
81635,0.10610736103049039
81636,0.10244256214394039
81637,0.10267848689294579
81638,0.11501752955496193
81639,0.0725756408341754
81640,0.043777685017434315
81641,0.0435309528795484
81642,0.07285614419904221
81643,0.0725445321650976
81644,0.07241382733739155
81645,0.07254643670718827
81646,0.07400937293448884
81647,0.07324471316170839
81648,0.044083832330717
81649,0.07345963569770084
81650,0.07267284935790026
81651,0.07354672968325027
81652,0.04383633513193842
81653,0.07283188639096394
81654,0.043504216733709924
81655,0.04466216371836852
81656,0.0713613115940874
81657,0.07233920657675297
81658,0.06894570181511722
81659,0.07254535187319688
81660,0.04374079815296632
81661,0.07314618979983455
81662,0.07335618853557059
81663,0.04352263284234062
81664,0.07251142961968798
81665,0.07269600611170517
81666,0.07271910266664279
81667,0.076685572155215
81668,0.06995157928555609
81669,0.07343381489257324
81670,0.07348473242734072
81671,0.07227439498970253
81672,0.07229894524727623
81673,0.04382722271023466
81674,0.044380730604279384
81675,0.043599220902417496
81676,0.043565175692693706
81677,0.04356029842950293
81678,0.07363237551782428
81679,0.04337110980018709
81680,0.07307191869437832
81681,0.044408040545787356
81682,0.07229642573690521
81683,0.04398572693303379
81684,0.07274480051555549
81685,0.07211676512220931
81686,0.07220511599351098
81687,0.07222188694707656
81688,0.07253451806448462
81689,0.04572782523284886
81690,0.07281397021733381
81691,0.07248922682072446
81692,0.07222893643673044
81693,0.07350283687089997
81694,0.0724054469141106
81695,0.07110302157200152
81696,0.04434954071110145
81697,0.07195459953656669
81698,0.043671587465783035
81699,0.07242658172127062
81700,0.0744534497972785
81701,0.07266800752845379
81702,0.07306900380298478
81703,0.07249548392588237
81704,0.06855307529735956
81705,0.04480219718533035
81706,0.06868868234058523
81707,0.03887804737235199
81708,0.042209676082810815
81709,0.03979630569016005
81710,0.039696314963848484
81711,0.04286581798097851
81712,0.0412483776026451
81713,0.03876493476635979
81714,0.038771799540882515
81715,0.03956001116873842
81716,0.039712572507817706
81717,0.06499512944234342
81718,0.03984867137590295
81719,0.04008837704411681
81720,0.038515470268142914
81721,0.03963019184383919
81722,0.04176048970620224
81723,0.041441274598827904
81724,0.04474021061792676
81725,0.03917700202787224
81726,0.041465791514179784
81727,0.03945258842232663
81728,0.04126178584868698
81729,0.03961653606080288
81730,0.04020437004378764
81731,0.038632756835349474
81732,0.04047172719855085
81733,0.03949903854795299
81734,0.04901295274727101
81735,0.0409294155194102
81736,0.03954542036457108
81737,0.03870897602678167
81738,0.04529369118836818
81739,0.039551868734952145
81740,0.03945880454207956
81741,0.04391404048645529
81742,0.039382131890310465
81743,0.04287803927484106
81744,0.041548362911907964
81745,0.03853732915079061
81746,0.039464104789648125
81747,0.04035058800327763
81748,0.047460507578028055
81749,0.03892108706986551
81750,0.04666252174337046
81751,0.04040048520654248
81752,0.043064205743243225
81753,0.038727979592883516
81754,0.038511644963679564
81755,0.03868982873095364
81756,0.039254107147003225
81757,0.04294984517286524
81758,0.0405521579970407
81759,0.03877383514932908
81760,0.03970792749525507
81761,0.0389656812798756
81762,0.03988976607528062
81763,0.05469354406861719
81764,0.039026064353781094
81765,0.03930785476412203
81766,0.04021355077449968
81767,0.04028288441789785
81768,0.04017080009437381
81769,0.03988640474060003
81770,0.040168466829038796
81771,0.0423028905555016
81772,0.052015953369015336
81773,0.039863808652136484
81774,0.03892810923591609
81775,0.03878484656146286
81776,0.048467819537640684
81777,0.039764938193560605
81778,0.039406984796929355
81779,0.03969937520741916
81780,0.04040169680326828
81781,0.05640918547724538
81782,0.03865157568632016
81783,0.03907727087579211
81784,0.04224506068057029
81785,0.04013939021149588
81786,0.04571010290280686
81787,0.03956048671091404
81788,0.03855389380448825
81789,0.039041804838696216
81790,0.04673169144514877
81791,0.03913191808241136
81792,0.03866250512764401
81793,0.03867446631580162
81794,0.04271721254576061
81795,0.0397253326305633
81796,0.038038124547049315
81797,0.03807363156955017
81798,0.04290910568033059
81799,0.03851268326060533
81800,0.041082288177179585
81801,0.049497181645124184
81802,0.038566018934265714
81803,0.039524012321377984
81804,0.03964053382769188
81805,0.04739879721995326
81806,0.03855321071440551
81807,0.04029403846666668
81808,0.03989745766961228
81809,0.039058130691673715
81810,0.03929077514077907
81811,0.03802705848770892
81812,0.04046257379144212
81813,0.039888957126235025
81814,0.042371554770618686
81815,0.03815849868142986
81816,0.03978047166204213
81817,0.039055343684136136
81818,0.03877380127563376
81819,0.03803388938853632
81820,0.03803166251486659
81821,0.03957975849074812
81822,0.03817135443678704
81823,0.03857835316988556
81824,0.0408817358316349
81825,0.039262481831417624
81826,0.038765781798062386
81827,0.03993449428242497
81828,0.0387422561756128
81829,0.04156412485886965
81830,0.03941945091013055
81831,0.03840271704781129
81832,0.03939763301288782
81833,0.0390396326122331
81834,0.03960286824052956
81835,0.041305279006537396
81836,0.03982746825973468
81837,0.03803293306242048
81838,0.039078935526185216
81839,0.04141796101511278
81840,0.03939238688105237
81841,0.03803632118923088
81842,0.03980558205348367
81843,0.04118412561798901
81844,0.04228554006739999
81845,0.03956827655873958
81846,0.03820466190922148
81847,0.0388458465058516
81848,0.038918944256414484
81849,0.04439219643266408
81850,0.039462971391584285
81851,0.03933827750699852
81852,0.03888623553197841
81853,0.03907754174055075
81854,0.03858155240274724
81855,0.04126329198643068
81856,0.0387073366105831
81857,0.03896322215557774
81858,0.0420555851534197
81859,0.04170276148250101
81860,0.04026418087995891
81861,0.039999141927855544
81862,0.04199368353012174
81863,0.04008989780772197
81864,0.03819783100839407
81865,0.04004960915464193
81866,0.04315616570145622
81867,0.043048975205672566
81868,0.04211375657339238
81869,0.04046407658962416
81870,0.044994757306359226
81871,0.04281355503955683
81872,0.03970108293262601
81873,0.038154277184718526
81874,0.03995586187168661
81875,0.039329549705149874
81876,0.03854757550203172
81877,0.03891663332252605
81878,0.03813588839969115
81879,0.04012663008875028
81880,0.04006992372222913
81881,0.039789338171316094
81882,0.038758137739227705
81883,0.039495677744745904
81884,0.04026324810529841
81885,0.042846425334338314
81886,0.04267677361286236
81887,0.03853186443012869
81888,0.04003372983749756
81889,0.0384468856525613
81890,0.04111588545019673
81891,0.04012253154825384
81892,0.05366808870493346
81893,0.03950339666268087
81894,0.03900263436394309
81895,0.0403659848537426
81896,0.040050096675880026
81897,0.03945489726680629
81898,0.038857220236538044
81899,0.0400019704522716
81900,0.04243261925186773
81901,0.04462219997523249
81902,0.0384541127456367
81903,0.04022171622826778
81904,0.03848080316563501
81905,0.038758137739227705
81906,0.04046317491071494
81907,0.04445887313644921
81908,0.038925652201027
81909,0.039295456398311474
81910,0.04305057363646618
81911,0.038889079557997065
81912,0.045843989090497535
81913,0.03994389413343699
81914,0.03880701311545661
81915,0.05342034559372509
81916,0.04335974020791458
81917,0.03932484293367097
81918,0.04033065973828473
81919,0.038989507461961594
81920,0.04100145419953602
81921,0.059316233247349456
81922,0.03800888829150802
81923,0.03993323792814624
81924,0.047110397118493685
81925,0.04054753821867259
81926,0.038701591542178435
81927,0.04206342649609605
81928,0.039501333730631
81929,0.03888074585898763
81930,0.03947633210212918
81931,0.038586511636747936
81932,0.0387414204344374
81933,0.039135511136246574
81934,0.03847123990447664
81935,0.0381525011505034
81936,0.038156845603429634
81937,0.03975008781516182
81938,0.04126072733986755
81939,0.03965713893532098
81940,0.054847430070983486
81941,0.0456112602993078
81942,0.03863077587410953
81943,0.04010792708228485
81944,0.039340219572242284
81945,0.03849615903069502
81946,0.03949252186856364
81947,0.03871834802271688
81948,0.039659701335413584
81949,0.04109810854349586
81950,0.039329889160782464
81951,0.03803730483895002
81952,0.04174723775859707
81953,0.04037356715366102
81954,0.04028707805953237
81955,0.039006120212773845
81956,0.03956628193569797
81957,0.041418849032220345
81958,0.03866822942253738
81959,0.11735357308529105
81960,0.11512189046137412
81961,0.1164891742676395
81962,0.11558198126246202
81963,0.11446295675071799
81964,0.1147075826643903
81965,0.11402924919538432
81966,0.11305256172317307
81967,0.11489069409872853
81968,0.11573083498138416
81969,0.1172540605220374
81970,0.11369681657571777
81971,0.11425121018011128
81972,0.11586783849352854
81973,0.11463983378998407
81974,0.11524157015062907
81975,0.11597799360027129
81976,0.11545196189611318
81977,0.1173162490431701
81978,0.13406168557985237
81979,0.11449551051730264
81980,0.11884366579178145
81981,0.11831447590468229
81982,0.11330402611634026
81983,0.11558490258125738
81984,0.11615645771528811
81985,0.1151018497317371
81986,0.11658366455979288
81987,0.11778277224607864
81988,0.11488183894449742
81989,0.11692621826772687
81990,0.11564687482032239
81991,0.1139586017122685
81992,0.11651386410837966
81993,0.11587843708646275
81994,0.11424550185377835
81995,0.11459567884703573
81996,0.11455902526177134
81997,0.1162747249670639
81998,0.11312934104847312
81999,0.11350990946727828
82000,0.11601877407821092
82001,0.11755860940452648
82002,0.11402286913401152
82003,0.11639216181408867
82004,0.11580939034089933
82005,0.11397045719095496
82006,0.11268402096173286
82007,0.11525296409320918
82008,0.11409324107433547
82009,0.11437450794004596
82010,0.11268915779915507
82011,0.12177032426587868
82012,0.11581385775004047
82013,0.11597808923288289
82014,0.1146567441352828
82015,0.1132111615785838
